fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,recent_3_wins_diff,recent_3_losses_diff,recent_5_wins_diff,recent_5_losses_diff,recent_3_ko_loss_rate_diff,recent_5_ko_loss_rate_diff,decay_sig_per_min_diff,decay_sig_absorbed_per_min_diff,decay_td_per_15min_diff,avg_opp_elo_diff,avg_opp_elo_wins_diff,striking_strength_diff,grappling_strength_diff,durability_diff,momentum_diff,experience_diff,winner,finish_type,finish_round
fight_01740,2012-07-07,Lightweight,Rafaello Oliveira,Yoislandy Izquierdo,30.0,28.0,2.0,Orthodox,Southpaw,-7.0,,0.2,,,,0.25,-0.75,-1.916078289444517,0.03548275194123096,-0.3044349338319133,-9.004573865828007,-0.0076154972706696245,-0.30760218346425244,0.2450980392156863,0.08456022729825034,196.0,0,2,4,-55.85392729957471,0,2,1,3,0.3333333333333333,0.2,-3.4533810679414385,0.9386048797405445,0.6958833044215649,27.79057381917437,,-0.8309772011377863,-0.6036079519499068,-0.004500000000000004,-54.4512,853.7000619066175,1,DEC,3
fight_01719,2012-06-23,Catch Weight,Wanderlei Silva,Rich Franklin,35.0,37.0,-2.0,Orthodox,Southpaw,-5.0,-5.0,-0.29365079365079366,-0.02564102564102566,-0.07692307692307693,0.10256410256410253,-0.09999999999999998,0.0,-0.5881406919881007,0.027226499204047405,-0.17841494973493,0.1230721859232849,0.0799933477465492,-0.01794112755695998,0.0,-0.04309986365086886,-287.0,1,-1,-11,-125.92259045653441,1,-1,0,0,0.0,0.2,0.6924908820575407,-0.0702118916418053,-0.13329766357557513,48.764927692002175,19.12168561350404,-0.0385980616752743,-0.0245170804363099,-0.018900000000000028,78.48520634920634,32.135068885964756,2,DEC,5
fight_01720,2012-06-23,Middleweight,Sergio Moraes,Cezar Ferreira,29.0,27.0,2.0,Orthodox,Southpaw,-2.0,-15.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,DEC,3
fight_01721,2012-06-23,Featherweight,Godofredo Pepey,Rony Jason,24.0,28.0,-4.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,DEC,3
fight_01722,2012-06-23,Heavyweight,Fabricio Werdum,Mike Russow,34.0,35.0,-1.0,Orthodox,Orthodox,8.0,11.0,-0.4,0.16666666666666663,0.0,-0.16666666666666669,,,-0.41911067439239114,0.7854285109030518,0.10214819562345767,-1.0254902947213382,-0.1645478036175711,-0.3063565891472868,0.0,0.01866339086270888,-7.0,-3,0,1,-109.28979730179913,-1,1,-1,2,0.3333333333333333,0.2,-0.7479758054159619,0.6690395538254582,-1.1209426367942064,31.65472863758805,48.14378295682923,-0.44600028022298016,-0.47533279134703454,-0.27449999999999997,1.4144000000000005,40.9050881106823,1,KO,1
fight_01723,2012-06-23,Featherweight,Hacran Dias,Iuri Alcantara,28.0,31.0,-3.0,Orthodox,Southpaw,-2.0,-5.0,,,,,,,,,0.02928515037313989,,-0.0823165663752119,-0.10594600884337912,,,,-2,0,-2,-81.26079663061705,-2,0,-2,0,,,,,,,,-0.11239830149122923,-0.5549514288703703,,44.120000000000005,,1,DEC,3
fight_01724,2012-06-23,Featherweight,Anistavio Medeiros,Rodrigo Damm,24.0,32.0,-8.0,Orthodox,Orthodox,-2.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,SUB,1
fight_01725,2012-06-23,Middleweight,Delson Heleno,Francisco Trinaldo,34.0,33.0,1.0,Orthodox,Southpaw,5.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,KO,1
fight_01726,2012-06-23,Featherweight,John Teixeira,Hugo Viana,25.0,29.0,-4.0,Orthodox,Orthodox,2.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,DEC,3
fight_01727,2012-06-23,Middleweight,Leonardo Mafra,Thiago Perpetuo,23.0,24.0,-1.0,Orthodox,Orthodox,0.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,KO,3
fight_01728,2012-06-23,Featherweight,Wagner Campos,Marcos Vinicius,30.0,32.0,-2.0,Southpaw,Orthodox,-7.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,KO,3
fight_01729,2012-06-23,Featherweight,Milton Vieira,Felipe Arantes,33.0,24.0,9.0,Orthodox,Orthodox,10.0,,,,,,,,,,0.02615572627326962,,0.0,0.019141531322505845,,,,-1,0,-2,-6.589573620832198,-1,-1,-1,-1,,,,,,,,0.212086508482311,-0.2874537690491652,,44.57600000000001,,Draw,OTHER,3
fight_01707,2012-06-22,Lightweight,Clay Guida,Gray Maynard,30.0,33.0,-3.0,Orthodox,Orthodox,-5.0,0.0,-0.12727272727272732,-0.013888888888888895,0.4444444444444444,-0.4305555555555556,-1.0,0.3333333333333333,0.004984989594581712,0.3922626722172041,-0.023526313246528596,0.8785725741439829,-0.12233192188040098,-0.09341994085340088,-0.22308772127051843,0.0967686282398895,-35.0,0,0,4,-162.1111025900393,1,0,1,0,-0.3333333333333333,-0.2,-0.15921868421387575,-0.15799630471773263,0.9768175392429354,-43.092926605975435,-60.318760796779316,-0.104965527432716,0.34071613382857857,0.369,10.71185454545455,-52.75661958701653,2,DEC,5
fight_01708,2012-06-22,Lightweight,Sam Stout,Spencer Fisher,28.0,36.0,-8.0,Orthodox,Southpaw,5.0,5.0,-0.0625,-0.16666666666666666,-0.2222222222222222,0.38888888888888895,-0.42857142857142855,0.16666666666666666,-0.05524477396500016,0.5469524010241757,-0.10623470719932082,0.0012720882446931592,-0.16666666666666674,0.04600081477457896,-0.16133369185264856,-0.01570534787920449,-140.0,0,-1,-4,-30.363067982699704,1,-1,2,-2,-0.3333333333333333,-0.4,0.5764428984822579,0.6969184872713053,0.3950594668544706,14.085026379718784,46.51271808550632,-0.22200547638808213,0.04344115702195622,0.2629285714285714,38.83600000000001,32.27696142666559,1,DEC,3
fight_01709,2012-06-22,Welterweight,Brian Ebersole,TJ Waldburger,31.0,24.0,7.0,Southpaw,Orthodox,3.0,-5.0,0.25,0.3333333333333333,-0.6666666666666666,0.3333333333333333,,,-0.6308208175695286,0.38586245490331905,-0.015755124551888988,-2.6885663691214665,-0.15254012468497136,0.07603793606579123,-3.3417622971843435,-0.2016546619311581,83.0,1,0,-1,53.311122159409706,1,-1,0,-1,-0.3333333333333333,-0.25,-0.7729251480739934,0.3255245684009964,-4.557890996948299,43.823144051533745,69.6406615154915,-0.29155477270613894,-2.049992985158913,0.46349999999999997,-23.072000000000003,58.30677134881398,1,DEC,3
fight_01710,2012-06-22,Featherweight,Ross Pearson,Cub Swanson,27.0,28.0,-1.0,Orthodox,Orthodox,0.0,-3.0,0.2142857142857143,-0.8,0.0,0.8,0.0,-0.5,-0.5463877481550843,-1.2690068821060219,-0.11864548437045241,-7.6878584396393315,-0.41947260799182073,0.19896405141250506,0.0,-0.128471396255303,29.0,0,0,5,121.80229017589363,1,0,2,1,0.0,0.0,-0.9294059483003192,-1.5046630129608443,-3.1280195473423182,68.07555998852126,98.73557409164982,0.4343594485872157,-1.6396696010359642,0.1215,-6.954285714285717,85.27582790037627,2,KO,2
fight_01711,2012-06-22,Featherweight,Hatsu Hioki,Ricardo Lamas,28.0,30.0,-2.0,Orthodox,Orthodox,7.0,5.0,0.0,-0.5,-0.5,1.0,,,-0.8191901295918633,-0.3721149206782144,0.140248643059048,-4.134669205105873,-0.10497568005764724,-0.06992974238875882,-0.7552301255230127,-0.0011436541143654,-105.0,0,0,0,13.751993093594137,0,0,0,0,0.0,0.0,-0.950913060201251,-0.2885999191737698,-1.4600164807728937,53.2886498423602,53.2886498423602,0.0012472214126335035,-0.9496992919042081,0.0,29.4,53.28864984236043,2,DEC,3
fight_01712,2012-06-22,Lightweight,CJ Keith,Ramsey Nijem,25.0,24.0,1.0,Orthodox,Orthodox,3.0,,,,,,,,,,-0.28033066624054065,,-0.12001897533206829,0.0,,,,-1,0,-2,-1.157408949542969,-1,-1,-1,-1,,,,,,,,-0.35852345172264266,-2.188754651754942,,65.856,,2,KO,1
fight_01713,2012-06-22,Welterweight,Rick Story,Brock Jardine,27.0,26.0,1.0,Southpaw,Orthodox,-5.0,,,,,,,,,,-0.10536456463222021,,0.1368631368631369,0.08360389610389607,,,,0,2,9,142.29368657654186,1,2,3,2,,,,,,,,-0.5913686031494544,0.401498068698549,,-58.78933333333334,,1,DEC,3
fight_01714,2012-06-22,Featherweight,Joey Gambino,Steven Siler,23.0,25.0,-2.0,Orthodox,Orthodox,-10.0,,,,,,,,,,-0.1231161178059163,,0.06070927669805648,-0.0305438678510207,,,,-2,0,-2,-106.59141146545221,-2,0,-2,0,,,,,,,,0.07009737173120847,-0.3477329932317991,,30.400000000000002,,2,SUB,1
fight_01715,2012-06-22,Middleweight,Chris Camozzi,Nick Catone,25.0,30.0,-5.0,Orthodox,Southpaw,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11773112255623919,0.08476276008572936,-0.09592613921590681,-0.9505535380539819,-0.17837553973625864,-0.11965279051286759,0.009890268553277515,-0.12057079603426701,-315.0,-1,0,0,-17.81390951681874,-1,1,0,0,0.0,0.0,0.25906481245742663,0.06740242993491674,-0.38146029851047436,-0.4170017215910775,-10.213698630136832,-0.006441796893699087,-0.25220605390532636,0.0,87.888,-5.9129486872852794,1,KO,3
fight_01716,2012-06-22,Welterweight,Luis Ramos,Matt Brown,31.0,31.0,0.0,Orthodox,Orthodox,-10.0,,-0.5833333333333334,,,,1.0,-0.8,0.4082140020320064,0.8838237581295674,-0.058779213547552445,17.556523115539314,-0.018518518518518545,-0.08162768031189083,-1.1076923076923078,-0.1423076923076923,238.0,-2,1,-11,-101.07350800613449,-2,0,-3,-1,1.0,1.0,4.250480847686436,4.7944732835801105,-2.4587069973301987,-19.57971071110933,,-0.8260074245932385,0.6869565847865549,-0.5616,-69.43733333333334,-857.5093747359765,2,KO,2
fight_01717,2012-06-22,Welterweight,Ricardo Funch,Dan Miller,31.0,30.0,1.0,Southpaw,Orthodox,-7.0,0.0,-0.5,,,,0.3333333333333333,0.3333333333333333,0.7731426713253493,-0.12353232240498324,0.26739334196461945,3.324680871768559,-0.2119113573407202,0.2713663027537885,-0.13934590343170594,0.19621031136623557,-140.0,0,1,-7,-116.00501942836263,-1,1,-2,0,0.3333333333333333,0.3333333333333333,1.3393255517771805,-0.3243454713625692,0.7569532391948932,-15.366032870761273,,0.3678652225092946,0.4500347542787738,-0.33299999999999996,37.40800000000001,-847.286760052243,2,SUB,3
fight_01718,2012-06-22,Bantamweight,Dustin Pague,Ken Stone,24.0,29.0,-5.0,Orthodox,Southpaw,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784983355354445,-0.1244716224316762,0.14398419322986467,0.997204153540773,-0.061716281390320926,0.08228837518709459,1.0889443059019115,0.3715895446568763,-265.0,0,0,0,0.9102740936323244,0,0,0,0,0.0,0.0,1.5694188061054493,-0.07828859852678516,-1.3430459619654953,3.294786810416099,6.589573620832198,0.3479223160522806,-0.1194348436737056,0.0,74.2,5.143162211059462,2,DEC,3
fight_01695,2012-06-08,Flyweight,Ian McCall,Demetrious Johnson,28.0,25.0,3.0,Orthodox,Orthodox,5.0,-5.0,-0.5,,,,,,0.4288445047013507,0.8044483694356505,-0.12595687408826212,7.420293895181241,0.33512120734080036,0.40390655251043334,0.0,-0.001984126984126984,0.0,0,-1,-3,-42.305876181881786,-1,-1,-2,-1,0.0,0.0,0.02623543845325227,0.6528776207032762,1.7759444404374871,16.658482776673736,,-0.35140903340390356,1.2762843052688777,0.0,-0.6159999999999997,-847.6509260610403,2,DEC,3
fight_01696,2012-06-08,Welterweight,Erick Silva,Charlie Brenneman,27.0,31.0,-4.0,Orthodox,Orthodox,5.0,10.0,-0.16666666666666663,1.0,0.0,-1.0,,,1.1590146801092038,2.522558787716636,-0.1833638291533028,15.619118184297731,-0.1691171850455545,-0.029531888155827857,0.0,-0.19061727350002294,6.0,0,0,-4,-53.46358619476496,-1,-1,-2,-2,-0.3333333333333333,-0.4,2.5568800550760082,10.255441639010462,-1.230310559644317,-77.4385475610668,-54.138731280972024,-2.4376780760905357,0.9866999594691171,0.504,-2.4666666666666686,-64.36735062793377,1,SUB,1
fight_01697,2012-06-08,Welterweight,Mike Pyle,Josh Neer,36.0,29.0,7.0,Orthodox,Orthodox,3.0,5.0,0.125,0.033333333333333354,-0.09999999999999998,0.06666666666666671,0.6666666666666666,0.0,-0.4941673063982036,-0.0556425599103727,-0.11632255728243796,0.29740156584612176,-0.33959503745318353,0.033988764044943776,-0.2719172765760202,0.010334533661232631,6.0,-1,0,-4,71.59352107766836,0,0,1,-1,0.3333333333333333,0.2,-1.8453854636914229,0.16703826784632025,0.8262507717293348,-15.192010195397415,-0.3177922978568404,-0.2980127424218039,0.15635646416306576,-0.33299999999999996,-2.4879999999999995,-6.847573954877134,1,KO,1
fight_01698,2012-06-08,Bantamweight,Eddie Wineland,Scott Jorgensen,27.0,29.0,-2.0,Orthodox,Orthodox,5.0,7.0,-0.6666666666666666,,,,0.0,0.0,-0.6265562054082671,-0.38665168010260187,-0.08146884615758337,0.053492631871012275,-0.08043176399696084,0.21268568733789206,0.0,-0.09398143611519408,174.0,0,1,-1,-122.69788753266971,-2,1,-2,1,0.0,0.0,-0.7424878058321307,-0.4044982843603879,-1.1664192007165672,0.17469380433453807,,-0.0756160544091051,-0.324721431476536,0.0,-49.410666666666685,-839.1652430851583,1,KO,2
fight_01699,2012-06-08,Welterweight,Mike Pierce,Carlos Eduardo Rocha,31.0,30.0,1.0,Orthodox,Orthodox,-5.0,-5.0,0.125,0.2,-0.8,0.6,0.0,0.0,0.13504531993924984,0.010151898175811302,0.05197686124136974,-5.223401425987291,0.03086944208439535,0.10257009345794399,-1.5910698184261238,-0.11062554881750086,-364.0,0,0,6,111.95500390357711,0,1,2,1,0.0,0.0,0.7337778755372386,0.7581156804001196,-0.9049422330949451,69.81613205929875,56.00879668336006,-0.009307883258272726,-0.9853110223540364,0.0,103.09600000000003,62.07021691339719,1,DEC,3
fight_01700,2012-06-08,Welterweight,Seth Baczynski,Lance Benoist,30.0,23.0,7.0,Orthodox,Southpaw,10.0,7.0,-0.33333333333333337,0.0,1.0,-1.0,,,0.5201059282775745,0.5920068710100919,0.030894686294943685,-5.198691539341953,-0.14966832504145933,0.09825870646766166,1.1152416356877324,-0.08605121850475012,-63.0,1,0,2,11.60708574384762,1,1,1,1,0.0,0.0,1.3482687595521066,1.4370399317766338,-1.0,-29.52087966602562,-13.467713910399198,-0.30430680513191444,-0.5419267818186733,0.0,18.090666666666664,-20.515053677119113,1,DEC,3
fight_01701,2012-06-08,Featherweight,Leonard Garcia,Matt Grice,32.0,30.0,2.0,Orthodox,Orthodox,5.0,-5.0,0.1333333333333333,0.0,0.5,-0.5,-0.5,-0.25,-0.9240042839314553,0.26741381496588,-0.0869629288139338,-1.2617637550893748,-0.39363079821050156,-0.25000000000000006,0.13131181136994546,-0.2863688211648576,-104.0,0,-1,1,50.20233547797102,1,-1,1,-1,-0.6666666666666666,-0.4,-0.007350128308841519,-0.23645095572106656,-0.4224313922517854,12.445235036834902,41.4104263791678,-0.20607659842980747,-0.3055146581257546,0.43425,29.656533333333343,28.694707379883766,2,DEC,3
fight_01702,2012-06-08,Bantamweight,Jared Papazian,Dustin Pague,24.0,24.0,0.0,Southpaw,Orthodox,-2.0,-18.0,0.0,,,,-1.0,0.0,-2.5462849675666894,-0.2747240267256348,-0.10655395339555301,-10.397925962405456,-0.047290228081188546,0.0,0.0,-0.6378260869565218,-48.0,0,0,0,6.589573620832198,0,0,0,0,-1.0,-1.0,-17.12753623188406,-1.0086956521739132,0.0,48.0,,-1.8293542622900378,-0.9977344975105318,0.756,13.440000000000005,21.072000000000003,2,SUB,1
fight_01703,2012-06-08,Lightweight,Tim Means,Justin Salas,28.0,30.0,-2.0,Orthodox,Southpaw,15.0,12.0,0.0,0.0,0.0,0.0,,,0.4782608695652173,-0.3913043478260869,0.20978680995181131,0.0,0.0,0.07805668016194334,0.0,0.016666666666666666,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.7333333333333334,-0.6000000000000001,0.0,0.0,0.0,0.4024279175353837,0.011016801619433303,0.0,0.0,0.0,1,KO,1
fight_01704,2012-06-08,Middleweight,Caio Magalhaes,Buddy Roberts,24.0,29.0,-5.0,Orthodox,Orthodox,-3.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,DEC,3
fight_01705,2012-06-08,Lightweight,Henry Martinez,Bernardo Magalhaes,28.0,31.0,-3.0,Southpaw,Orthodox,-5.0,,0.0,,,,0.0,0.0,0.7826086956521738,-0.5217391304347827,-0.09137257779108893,0.0,0.08179218303145852,0.0,0.0,-0.006666666666666667,11.0,0,0,0,3.311823193766486,0,0,0,0,0.0,0.0,1.2000000000000002,-0.7999999999999999,0.0,24.009923802994763,,0.5154966189483686,0.015207683508102976,0.0,-3.080000000000002,10.54035654951474,1,DEC,3
fight_01706,2012-06-08,Welterweight,Jake Hecht,Sean Pierson,28.0,36.0,-8.0,Orthodox,Southpaw,0.0,-8.0,0.16666666666666669,1.0,0.0,-1.0,-0.5,1.0,1.3101118088046297,-0.712936144127563,0.38060183343938914,8.411688707200751,0.08087257249268426,0.01888800212822561,0.0,0.4891047550518679,-63.0,0,-1,-1,18.48626478849701,0,-1,0,-1,-0.3333333333333333,-0.3333333333333333,1.6789490474493893,-0.707187182716208,2.085177183279108,-58.912660565874376,-18.385562884135197,0.7223870542954133,1.405122647877957,0.0675,17.658666666666672,-36.176958766418466,2,DEC,3
fight_01685,2012-06-01,Welterweight,Jake Ellenberger,Martin Kampmann,27.0,30.0,-3.0,Orthodox,Orthodox,-8.0,-3.0,0.1428571428571428,0.5666666666666667,-0.5,-0.06666666666666671,-0.5,0.0,-0.42417692863171874,-0.2751918294084361,-0.03327903221682138,0.46398731877457156,0.13924266247379458,0.03740913174875449,-0.8157665005338743,-0.007312509347143337,16.0,4,0,-7,56.44714541370149,1,-1,2,-2,0.0,0.0,-0.5814059721442901,0.5111848585920329,0.16653487375794518,12.229428107154035,36.41672886390211,-0.15840631389826818,-0.02808410451843335,0.1755,-4.950857142857146,25.798503831689686,2,KO,2
fight_01686,2012-06-01,Lightweight,Michael Chiesa,Al Iaquinta,24.0,25.0,-1.0,Southpaw,Orthodox,7.0,12.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,SUB,1
fight_01687,2012-06-01,Featherweight,Jonathan Brookins,Charles Oliveira,26.0,22.0,4.0,Southpaw,Orthodox,5.0,0.0,0.16666666666666663,0.5,-1.0,0.5,-0.5,-0.5,-0.6582596092925628,-0.839309699817608,0.0357676666760558,0.3016765212189143,-0.3455439264192832,0.06543551595882713,-2.254226675015654,-0.11373829895112532,-18.0,0,0,-3,-8.027928543109283,1,0,0,-1,-0.3333333333333333,-0.2,-0.7937398863197556,-1.1955874937275093,-0.8963847331766824,-86.70670268752724,-38.64407415195933,0.336739511786292,-0.6703035815589334,0.39599999999999996,4.538666666666664,-59.74356807907384,2,SUB,2
fight_01688,2012-06-01,Featherweight,Max Holloway,Pat Schilling,20.0,23.0,-3.0,Orthodox,Orthodox,7.0,,0.0,,,,0.0,0.0,0.30799447160714344,-1.2517975561224923,-0.13505075079788625,-2.551506647674019,0.0,0.08919155887051256,0.0,0.034482758620689655,-15.0,0,0,0,18.052375683325863,0,0,0,0,0.0,0.0,0.7770047229698847,-8.501345792494034,0.0,137.4104263791678,,2.246758158949143,-0.21296731147507786,0.0,4.199999999999996,60.32317718045465,1,DEC,3
fight_01689,2012-06-01,Lightweight,John Cofer,Justin Lawrence,28.0,22.0,6.0,Southpaw,Orthodox,2.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,KO,3
fight_01690,2012-06-01,Lightweight,Daron Cruickshank,Chris Tickle,26.0,30.0,-4.0,Switch,Unknown,-2.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,DEC,3
fight_01691,2012-06-01,Lightweight,Chris Saunders,Myles Jury,26.0,23.0,3.0,Unknown,Orthodox,-5.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,SUB,1
fight_01692,2012-06-01,Lightweight,Cristiano Marcello,Sam Sicilia,34.0,26.0,8.0,Orthodox,Orthodox,2.0,13.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,KO,2
fight_01693,2012-06-01,Lightweight,Joe Proctor,Jeremy Larsen,26.0,28.0,-2.0,Orthodox,Orthodox,0.0,5.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,KO,1
fight_01694,2012-06-01,Bantamweight,John Albert,Erik Perez,25.0,22.0,3.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,0.0855958667393178,,0.0,-0.08193227563343591,,,,0,1,2,5.851747466738516,1,1,1,1,,,,,,,,-1.7661521669595772,2.1201093852671895,,-29.616000000000003,,2,SUB,1
fight_01673,2012-05-26,Heavyweight,Frank Mir,Junior Dos Santos,33.0,28.0,5.0,Southpaw,Orthodox,-3.0,5.0,-0.3157894736842105,-0.5192307692307692,0.6153846153846154,-0.09615384615384615,,,0.08716473682434933,-0.2949463085812001,0.10250093698024265,1.2410575152111387,0.36957853467287427,-0.1608265947888589,3.1656700668308124,0.1611246782322741,-28.0,-5,0,11,-131.7407712493923,0,0,-1,1,0.0,0.2,0.6942240493574656,-1.7181669431776465,1.0656577599852977,-39.74338670313455,-46.72888177832078,0.5098919226018984,0.9340293116164134,-0.40499999999999997,9.267789473684203,-43.6622494403141,2,KO,2
fight_01674,2012-05-26,Heavyweight,Antonio Silva,Cain Velasquez,32.0,29.0,3.0,Orthodox,Orthodox,8.0,12.0,,,,,,,,,-0.14079933356630997,,-0.24824766355140188,-0.12149532710280364,,,,0,-1,-8,-224.35198189256084,-2,-1,-4,-1,,,,,,,,-0.441602362973721,-1.7835894245629964,,53.048,,2,KO,1
fight_01675,2012-05-26,Heavyweight,Roy Nelson,Dave Herman,35.0,27.0,8.0,Orthodox,Orthodox,-10.0,-11.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.3744105945166383,-0.7750463454611474,-0.1510461170267094,-5.125879152525375,-0.02075702075702074,0.03663003663003672,0.0,0.0842911877394636,11.0,0,0,4,28.3980196965108,0,1,1,2,-0.5,-0.5,-2.02612941189307,-0.7780489925811759,-0.7216875949255621,26.3382514088471,33.02952285054312,-0.10004905286642597,-0.6517272639837431,0.5535,-2.424000000000003,30.092054687638438,1,KO,1
fight_01676,2012-05-26,Heavyweight,Stipe Miocic,Shane del Rosario,29.0,28.0,1.0,Orthodox,Southpaw,0.0,,,,,,,,,,-0.1837260630656058,,0.0,-0.08524808524808525,,,,2,0,2,100.04115185121486,2,0,2,0,,,,,,,,-0.5357904596619564,0.4689329638227242,,-27.32,,1,KO,2
fight_01677,2012-05-26,Heavyweight,Lavar Johnson,Stefan Struve,34.0,24.0,10.0,Orthodox,Orthodox,-18.0,-5.0,0.30000000000000004,0.5714285714285714,-0.42857142857142855,-0.14285714285714285,,,2.0209446718821784,5.393169045354551,-0.17091961786722687,6.695354308572867,-0.4381395348837209,0.44651162790697674,-1.1392571504900568,0.17098353675844452,-80.0,0,0,-8,-29.207834706320455,0,-1,-2,-1,-0.3333333333333333,-0.2,1.9478062986285871,8.034772819562395,-0.44729687717802324,-16.39207448715956,-4.7536112597401825,-2.458871218837806,0.2731219548374817,0.44999999999999996,20.8512,-9.862896616577473,2,SUB,1
fight_01678,2012-05-26,Featherweight,Darren Elkins,Diego Brandao,28.0,24.0,4.0,Orthodox,Orthodox,8.0,17.0,-0.25,0.3333333333333333,-1.0,0.6666666666666666,,,-1.3657228350072903,-2.1917511494352286,-0.15854342845425407,-11.839930960105209,-0.02726005575467949,0.015133412982875405,-1.660422762449069,-0.08614035567466069,56.0,1,0,3,32.03358358144692,1,1,2,1,0.0,0.0,-2.792885418442223,-4.3063204595612135,-2.644970230903848,-12.166585802849113,-16.22211440379874,0.9806318151225637,-2.1124940353339894,-0.243,-14.951999999999998,-14.44173734798187,1,DEC,3
fight_01679,2012-05-26,Lightweight,Edson Barboza,Jamie Varner,26.0,27.0,-1.0,Orthodox,Orthodox,7.0,10.0,0.5,0.5,-1.0,0.5,,,0.05320265125312362,0.32707650769310226,0.0791749882370203,-6.067388488115325,-0.35827664399092973,-0.11406705539358603,-1.7030544693815943,-0.22647826911061658,-1778.0,3,0,2,182.06989819193132,2,-1,3,-1,0.0,0.0,0.1924199820670438,0.5559564203921717,-2.214674900518996,31.060565728081883,55.55474149652309,-0.08890407944068313,-1.5759504996546425,0.243,499.144,44.80179833417742,2,KO,1
