fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,is_debut_a,is_debut_b,winner
fight_06040,2021-10-09,Women's Flyweight,Mariya Agapova,Sabina Mazo,24.0,24.0,0.0,Southpaw,Orthodox,0.0,0.0,-0.09999999999999998,0.0,0.6666666666666667,-0.6666666666666666,1.0,0.0,2.0471843909977787,2.4819858978073985,0.15373826734275536,2.6057664445088378,0.5,0.0,1.607142857142857,0.12236670530281078,189.0,0,0,-3,-19.45951418225809,False,False,1
fight_06041,2021-10-09,Bantamweight,Chris Gutierrez,Felipe Colares,30.0,27.0,3.0,Orthodox,Orthodox,0.0,0.0,0.16666666666666663,0.25,0.0,-0.25,0.0,1.0,0.047404111040474595,-0.6989828353464718,-0.07087827426810483,-0.5592816274634457,-0.3,-0.20512820512820507,0.0,-0.041429151656424384,77.0,3,0,2,46.91744572434277,False,False,1
fight_06042,2021-10-09,Heavyweight,Jared Vanderaa,Alexandr Romanov,29.0,30.0,-1.0,Orthodox,Southpaw,0.0,0.0,-0.5,0.0,-0.6666666666666666,0.6666666666666667,,,-0.7235525182953078,0.84529702970297,0.044513647188129724,-3.564356435643564,,0.0,-1.188118811881188,-0.41914191419141916,-35.0,-2,0,-1,-48.342241087105094,False,False,2
fight_06043,2021-10-09,Featherweight,Charles Rosa,Damon Jackson,35.0,33.0,2.0,Switch,Switch,0.0,0.0,0.3,0.0,-0.6,0.6,-0.3,-0.5,-0.1216562769756564,-0.5408469632489326,-0.025115828599848178,-1.8841119519616258,-0.05490196078431375,,0.22310361923648983,-0.2405848930453246,-203.0,1,-1,5,20.51003981611484,False,False,2
fight_06044,2021-10-09,Women's Strawweight,Loopy Godinez,Silvana Gomez Juarez,28.0,36.0,-8.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,1,1,-17.3480984815601,False,True,1
fight_06045,2021-10-09,Lightweight,Steve Garcia,Charlie Ontiveros,29.0,30.0,-1.0,Southpaw,Switch,0.0,0.0,0.0,,,,0.0,-1.0,0.24528301886792447,-2.750943396226415,-0.42307692307692313,1.0,,,0.0,0.014444444444444444,245.0,0,0,0,-2.0743270613249933,False,False,1
fight_06046,2021-10-16,Women's Featherweight,Norma Dumont,Aspen Ladd,31.0,26.0,5.0,Orthodox,Orthodox,0.0,0.0,-0.13333333333333341,-0.75,0.0,0.75,0.0,0.0,-1.7519944652238775,0.29825092426437205,-0.31995820271682335,-0.775287548915746,-0.6666666666666667,-0.16666666666666674,-0.40760869565217395,-0.16114855612969248,-532.0,1,0,-2,-30.374286470515017,False,False,1
fight_06047,2021-10-16,Heavyweight,Carlos Felipe,Andrei Arlovski,26.0,42.0,-16.0,Orthodox,Orthodox,0.0,0.0,0.19117647058823528,-0.47368421052631576,-0.05263157894736842,0.5263157894736843,-0.5,-0.14285714285714285,-0.4256294162036085,0.5972628112780407,-0.013822051117527545,-0.09261164848734307,,,-0.13891747273101462,-0.0633360773821774,-56.0,2,0,-30,-16.39485312105012,False,False,2
fight_06048,2021-10-16,Lightweight,Erick Gonzalez,Jim Miller,29.0,38.0,-9.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,0,-2,-37,-36.249811109894154,True,False,2
fight_06049,2021-10-16,Women's Flyweight,Mayra Bueno Silva,Manon Fiorot,30.0,31.0,-1.0,Orthodox,Orthodox,0.0,0.0,-0.5,-1.0,1.0,0.0,,,-0.38764851536652856,-1.1460912628227802,0.18371164248521304,0.40106951871657753,,-0.30000000000000004,0.8021390374331551,0.05063914493990026,98.0,-1,0,2,-15.598647235063254,False,False,2
fight_06050,2021-10-16,Featherweight,Ludovit Klein,Nate Landwehr,26.0,33.0,-7.0,Southpaw,Orthodox,0.0,0.0,0.16666666666666669,1.0,0.0,-1.0,-1.0,0.0,-1.8660726058102228,-0.7844569946820199,-0.054187192118226535,-0.8042895442359249,,0.0,0.0,-0.0902591599642538,-77.0,0,0,-1,13.960334797690393,False,False,2
fight_06051,2021-10-16,Middleweight,Bruno Silva,Andrew Sanchez,31.0,33.0,-2.0,Orthodox,Orthodox,0.0,0.0,-0.05555555555555558,0.8,0.0,-0.8,-0.75,0.0,-0.506032537355837,-0.2653690945234213,-0.020390070921985803,-0.11149571431675553,-0.1333333333333333,0.15000000000000002,0.0,0.05042167703437393,-147.0,3,-1,-3,5.195159681610448,False,False,1
fight_06052,2021-10-16,Welterweight,Ramazan Emeev,Danny Roberts,34.0,34.0,0.0,Southpaw,Southpaw,0.0,0.0,0.2333333333333334,-0.5,-0.16666666666666666,0.6666666666666667,-0.75,-0.25,-0.6333068467752614,-0.43007548669050444,-0.04228804902962208,0.6545490663488279,-0.5,0.036363636363636376,0.13031386571315062,-0.05728733501081534,-434.0,1,0,-4,37.73766647539651,False,False,2
fight_06053,2021-10-16,Women's Flyweight,Luana Carolina,Loopy Godinez,28.0,28.0,0.0,Orthodox,Orthodox,0.0,0.0,0.16666666666666663,0.0,-1.0,1.0,0.0,1.0,0.37292908968069804,-0.20494301324795106,-0.0029013539651837617,-4.982577181799489,0.30000000000000004,1.0,-0.30320109861058075,-0.12808892430161856,161.0,0,0,1,14.662797806621256,False,False,1
fight_06054,2021-10-16,Bantamweight,Brandon Davis,Batgerel Danaa,31.0,32.0,-1.0,Orthodox,Orthodox,0.0,0.0,-0.38095238095238093,-1.0,0.5,0.5,0.0,0.2,-0.8200207759431479,0.11518167156909498,-0.010984438711824918,0.16672841793256762,,,0.0,0.026044947714531592,574.0,-2,2,4,-54.29851261399608,False,False,2
fight_06055,2021-10-16,Women's Strawweight,Ariane Carnelossi,Istela Nunes,28.0,29.0,-1.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,1,0,2,-0.9992743480338504,False,True,1
fight_06056,2021-10-23,Light Heavyweight,Paulo Costa,Marvin Vettori,30.0,28.0,2.0,Orthodox,Southpaw,0.0,0.0,0.19696969696969702,0.8,-0.2857142857142857,-0.5142857142857142,1.0,0.0,2.024361102974245,2.6006228849992925,0.13175358935235398,-0.345257504555481,-0.4,0.01666666666666672,0.0,-0.049922020506593924,259.0,0,0,-5,-3.8537830085658697,False,False,2
fight_06057,2021-10-23,Lightweight,Grant Dawson,Ricky Glenn,27.0,32.0,-5.0,Switch,Southpaw,0.0,0.0,0.4285714285714286,-0.04999999999999999,0.4,-0.35,,,0.04831144017394384,-0.5108650659244348,0.20842000166403196,1.7776523702031604,0.5833333333333334,0.11904761904761896,0.25395033860045146,0.21463757234001124,91.0,4,0,-2,57.07307070461593,False,False,Draw
fight_06058,2021-10-23,Women's Bantamweight,Jessica-Rose Clark,Joselyne Edwards,33.0,26.0,7.0,Orthodox,Orthodox,0.0,0.0,0.09999999999999998,0.3333333333333333,0.0,-0.33333333333333337,0.0,0.0,0.609908092355974,0.20990809235597396,-0.21969288793103448,-0.5965030262273032,-0.33333333333333337,0.2142857142857143,0.20174848688634836,-0.07742808040050811,140.0,1,-1,3,10.952981229766465,False,False,1
fight_06059,2021-10-23,Featherweight,Alex Caceres,SeungWoo Choi,33.0,28.0,5.0,Southpaw,Orthodox,0.0,0.0,-0.05833333333333335,-0.2564102564102564,0.23076923076923078,0.02564102564102566,0.1,0.0,0.16952158078768242,-0.0776686866638141,0.0817857142857143,0.06973757676738035,-0.38888888888888884,0.09090909090909094,0.31122125525906286,0.03321141444797483,112.0,1,0,19,34.019001968968496,False,False,1
fight_06060,2021-10-23,Welterweight,Francisco Trinaldo,Dwight Grant,43.0,37.0,6.0,Southpaw,Switch,0.0,0.0,0.09565217391304348,-0.020833333333333315,0.125,-0.10416666666666663,-0.5,0.2857142857142857,-0.39365389579367593,0.04436778631001004,0.12666350132266163,0.2007502274899466,-0.1896551724137931,-0.11111111111111116,0.2706115821757172,0.06438412728133064,-42.0,-1,1,18,90.1160011247207,False,False,1
fight_06061,2021-10-23,Light Heavyweight,Nicolae Negumereanu,Ike Villanueva,27.0,37.0,-10.0,Orthodox,Orthodox,0.0,0.0,0.25,-1.0,0.0,1.0,-1.0,0.0,-2.4681350954478707,-4.93215859030837,0.19312039312039309,-0.2929515418502202,-0.5,,0.0,0.0841409691629956,7.0,1,-1,-2,33.66542476991344,False,False,1
fight_06062,2021-10-23,Middleweight,JunYong Park,Gregory Rodrigues,30.0,29.0,1.0,Orthodox,Orthodox,0.0,0.0,-0.25,0.0,0.0,0.0,,,0.9984751448612382,0.295211954864288,0.1576289207868155,1.6468435498627632,0.6666666666666666,1.0,0.0,0.07604045948968181,28.0,2,0,3,12.958602950195882,False,False,2
fight_06063,2021-10-23,Lightweight,David Onama,Mason Jones,27.0,26.0,1.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,-1,-2,15.883591126069177,True,False,2
fight_06064,2021-10-23,Women's Strawweight,Tabatha Ricci,Maria Oliveira,26.0,24.0,2.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,1,1,-15.26369320647791,False,True,1
fight_06065,2021-10-23,Middleweight,Laureano Staropoli,Jamie Pickett,28.0,33.0,-5.0,Orthodox,Orthodox,0.0,0.0,0.4,,,,-0.5,0.0,0.3108713692946059,-2.676680497925311,-0.19654289372599237,-0.9336099585062241,-0.5,-0.6,0.0,-0.04564315352697095,-21.0,0,1,3,16.86186347028797,False,False,2
fight_06066,2021-10-23,Lightweight,Khama Worthy,Jai Herbert,35.0,33.0,2.0,Orthodox,Orthodox,0.0,0.0,0.5,,,,0.5,-0.5,1.4276300803748658,3.0490791057889433,0.21736158578263842,0.0,,,0.0,-0.040348101265822785,91.0,0,0,2,23.83845254454718,False,False,2
fight_06067,2021-10-23,Flyweight,Jeff Molina,Daniel Lacerda,24.0,25.0,-1.0,Orthodox,Switch,0.0,0.0,,,,,,,,,,,,,,,,1,0,1,16.0,False,True,1
fight_06068,2021-10-23,Women's Strawweight,Randa Markos,Livinha Souza,36.0,30.0,6.0,Orthodox,Orthodox,0.0,0.0,-0.24705882352941172,0.0,-0.16666666666666666,0.16666666666666674,-0.5,0.2222222222222222,-0.2686743198616135,0.34713319704356027,0.02504472271914132,-0.1923415631388582,-0.0736842105263158,-0.22222222222222232,-0.6169366252555433,-0.007927242228861972,-56.0,0,2,12,-51.05986232185978,False,False,1
fight_06069,2021-10-23,Bantamweight,Zviad Lazishvili,Jonathan Martinez,29.0,27.0,2.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,0,-1,-7,-14.643239765036924,True,False,2
fight_06070,2021-10-30,Light Heavyweight,Jan Blachowicz,Glover Teixeira,38.0,42.0,-4.0,Orthodox,Orthodox,0.0,0.0,-0.0625,-0.036363636363636376,-0.2181818181818182,0.2545454545454545,-0.2,0.0,-0.4319974379492775,-0.4625113226040152,-0.0029742615396908256,-1.1547233756148645,0.12222222222222223,0.30606060606060603,-0.3613877288788949,-0.060728806608827374,-119.0,0,0,-4,-31.186794294814717,False,False,2
fight_06071,2021-10-30,Bantamweight,Petr Yan,Cory Sandhagen,28.0,29.0,-1.0,Switch,Switch,0.0,0.0,0.09722222222222221,0.0,-0.14285714285714285,0.14285714285714285,,,-0.5531671324091803,-0.8883517714045759,0.01186737723094533,-0.28569428961352544,-0.1527777777777778,0.1923076923076923,-0.36892805902848946,-0.07337694149640821,140.0,7,-1,-1,21.37834000946509,False,False,1
fight_06072,2021-10-30,Lightweight,Islam Makhachev,Dan Hooker,30.0,31.0,-1.0,Southpaw,Switch,0.0,0.0,0.2529411764705882,-0.4343434343434343,0.2626262626262626,0.1717171717171717,0.6666666666666667,0.0,-0.5926735210839958,-1.2169244752286996,0.14399927729346396,0.30402693150908344,-0.04545454545454547,-0.30454545454545456,0.038623220736413444,0.06764561659149966,70.0,7,0,-7,44.31188703727253,False,False,1
fight_06073,2021-10-30,Heavyweight,Alexander Volkov,Marcin Tybura,33.0,35.0,-2.0,Orthodox,Orthodox,0.0,0.0,0.05714285714285705,0.12698412698412698,0.0,-0.12698412698412703,-0.26666666666666666,0.0,0.3076379161289753,-0.18029654127113082,0.20406408377969398,0.04883749524552622,0.33333333333333337,-0.11666666666666659,-0.08807985907222549,-0.012887225477416844,-21.0,-5,1,-4,-2.9232885060150693,False,False,1
fight_06074,2021-10-30,Welterweight,Khamzat Chimaev,Li Jingliang,27.0,33.0,-6.0,Orthodox,Orthodox,0.0,0.0,0.2857142857142857,-0.033333333333333326,0.3333333333333333,-0.3,,,3.2487958454826202,2.624881058907455,0.22554945054945058,0.7704660903056347,0.05555555555555558,-0.5384615384615384,1.360436591780561,0.27348966077263226,119.0,2,0,-11,-41.826014440808194,False,False,1
fight_06075,2021-10-30,Light Heavyweight,Volkan Oezdemir,Magomed Ankalaev,32.0,29.0,3.0,Orthodox,Orthodox,0.0,0.0,-0.3015873015873015,-0.06666666666666665,0.0,0.06666666666666671,0.5,-0.75,0.18937254353144706,1.3329740489009017,-0.04176114890400606,-0.23597273203985314,-0.2,-0.1428571428571429,0.0,-0.09788842764093027,231.0,-6,1,2,-48.44339176148128,False,False,2
fight_06076,2021-10-30,Women's Strawweight,Virna Jandiroba,Amanda Ribas,33.0,28.0,5.0,Orthodox,Orthodox,0.0,0.0,-0.20000000000000007,0.3333333333333333,0.16666666666666663,-0.5,-1.0,0.0,0.0972477064220183,0.5025611620795107,0.23377543788599775,-0.05332568807339455,-0.32142857142857145,-0.35,-0.017775229357798183,-0.08609964322120285,-147.0,1,-1,0,-25.100329121944014,False,False,2
fight_06077,2021-10-30,Featherweight,Ricardo Ramos,Zubaira Tukhugov,26.0,30.0,-4.0,Orthodox,Orthodox,0.0,0.0,0.1785714285714286,-0.33333333333333337,0.16666666666666666,0.16666666666666663,1.0,0.0,0.5202879924109383,0.01228688973509695,0.011562517931944682,0.9071848690645559,-0.022727272727272707,0.5833333333333333,0.18141503729086875,0.023194500335181945,-238.0,1,-1,1,28.335042555844893,False,False,2
fight_06078,2021-10-30,Middleweight,Roman Kopylov,Albert Duraev,29.0,32.0,-3.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,1,1,-15.086120120183068,False,True,2
fight_06079,2021-10-30,Welterweight,Elizeu Zaleski dos Santos,Benoit Saint Denis,34.0,25.0,9.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,0,1,11,69.86858433787825,False,True,1
fight_06080,2021-10-30,Light Heavyweight,Shamil Gamzatov,Michal Oleksiejczuk,31.0,26.0,5.0,Orthodox,Southpaw,0.0,0.0,0.5,-0.6666666666666666,0.0,0.6666666666666667,,,0.3008036739380022,-1.5606582472254118,0.09340659340659341,-0.34443168771526983,,,0.0,-0.007654037504783774,504.0,0,0,-5,-0.5557398038449719,False,False,2
fight_06081,2021-10-30,Featherweight,Lerone Murphy,Makwan Amirkhani,30.0,32.0,-2.0,Orthodox,Southpaw,0.0,0.0,0.06666666666666665,0.33333333333333337,-0.5,0.16666666666666669,,,0.41348404676495093,0.7171469773616865,-0.012356841470765545,-1.2978689312610159,-0.47368421052631576,-0.15555555555555556,-0.7163434879754542,-0.06892233854651572,136.0,2,-2,-7,11.830554123876937,False,False,1
fight_06082,2021-10-30,Middleweight,Andre Petroski,Hu Yaozong,30.0,26.0,4.0,Switch,Orthodox,0.0,0.0,1.0,,,,,,-0.8832224685883221,-1.3063562453806354,-0.16212121212121217,2.272727272727273,,,0.47117516629711764,0.2762379896526238,-1008.0,1,-2,-1,50.283440206732166,False,False,1
fight_06083,2021-10-30,Flyweight,Tagir Ulanbekov,Allan Nascimento,30.0,30.0,0.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,1,0,1,15.26369320647791,False,True,1
fight_06084,2021-11-06,Welterweight,Colby Covington,Kamaru Usman,33.0,34.0,-1.0,Orthodox,Switch,0.0,0.0,-0.15384615384615385,-0.012987012987012991,0.1103896103896104,-0.09740259740259749,,,-0.15426745027381372,-0.11336392378823867,-0.07716924253672586,-0.10209444000009482,0.05833333333333329,-0.3214285714285714,0.0,-0.053432841878132964,217.0,-13,0,-1,-65.62798821550064,False,False,2
fight_06085,2021-11-06,Women's Strawweight,Zhang Weili,Rose Namajunas,32.0,29.0,3.0,Switch,Orthodox,0.0,0.0,0.10606060606060608,-0.04999999999999999,-0.175,0.22499999999999998,0.6666666666666667,-0.3333333333333333,0.281432270646089,0.4453097944518427,0.1471485148514851,-0.5813264705070735,-0.38333333333333336,0.4571428571428572,0.6231957594414308,-0.021215073348550557,0.0,-2,1,-5,-25.92636813560148,False,False,2
fight_06086,2021-11-06,Bantamweight,Frankie Edgar,Marlon Vera,40.0,28.0,12.0,Orthodox,Switch,0.0,0.0,-0.004201680672268893,-0.17676767676767674,-0.25252525252525254,0.42929292929292934,0.3333333333333333,0.0,-0.10874715271582525,-0.7431267956009916,-0.08048725309701377,-0.15203814185671827,-0.10190369540873456,-0.053333333333333455,-0.23991469699662343,-0.011748244858949458,133.0,-1,1,11,36.459204433754394,False,False,2
fight_06087,2021-11-06,Featherweight,Shane Burgos,Billy Quarantillo,30.0,32.0,-2.0,Orthodox,Orthodox,0.0,0.0,-0.13333333333333341,-0.16666666666666669,-0.08333333333333334,0.25,0.6666666666666666,0.0,0.20883719517750343,0.4071912296152327,-0.1169974013701866,-0.2117282638403838,-0.25,0.1527777777777778,-0.8306963466852926,-0.08306295362750159,63.0,-1,2,4,-1.1533726939815097,False,False,1
fight_06088,2021-11-06,Lightweight,Justin Gaethje,Michael Chandler,32.0,35.0,-3.0,Orthodox,Orthodox,0.0,0.0,0.125,0.0,0.0,0.0,-0.33333333333333337,0.3333333333333333,-1.9705822704326326,0.06769311722693905,-0.06766262060379702,0.19280205655526994,,0.16666666666666674,-1.9189765458422174,-0.3089341211679392,203.0,0,0,6,56.19392046298435,False,False,1
fight_06089,2021-11-06,Middleweight,Andreas Michailidis,Alex Pereira,33.0,34.0,-1.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,1,0,2,0.06302117462109891,False,True,2
fight_06090,2021-11-06,Lightweight,Al Iaquinta,King Green,34.0,35.0,-1.0,Orthodox,Orthodox,0.0,0.0,0.1428571428571429,0.3194444444444444,-0.125,-0.19444444444444442,-0.14285714285714285,0.4,0.01704946178604616,-0.5063833698967344,-0.030144741449749046,-0.6246144355336212,-0.5,-0.1087719298245613,0.07978016133321514,-0.05425842538165174,672.0,0,0,-2,49.05164618167055,False,False,2
fight_06091,2021-11-06,Middleweight,Chris Curtis,Phil Hawes,34.0,32.0,2.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,-3,0,-3,-46.6341491208384,True,False,1
fight_06092,2021-11-06,Middleweight,Edmen Shahbazyan,Nassourdine Imavov,23.0,25.0,-2.0,Orthodox,Orthodox,0.0,0.0,0.0,0.0,0.25,-0.25,0.5,0.0,0.9903919098405622,0.5840081401807116,-0.04632352941176471,0.33544539694371966,1.0,0.10256410256410242,0.33544539694371966,-0.0350108208455191,63.0,-1,2,3,16.895256914845504,False,False,2
fight_06093,2021-11-06,Welterweight,Ian Machado Garry,Jordan Williams,23.0,31.0,-8.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,0,-2,-2,30.13646472111418,True,False,1
fight_06094,2021-11-06,Heavyweight,Gian Villante,Chris Barnett,36.0,35.0,1.0,Orthodox,Orthodox,0.0,0.0,0.4117647058823529,,,,0.3,-0.9,-0.07055369990990457,-2.357711770370548,0.09731743280647748,0.15481207534187666,,0.7058823529411764,0.0,0.03745944642698524,168.0,0,2,16,-24.153109357031326,False,False,2
fight_06095,2021-11-06,Light Heavyweight,Dustin Jacoby,John Allan,33.0,28.0,5.0,Orthodox,Orthodox,0.0,0.0,0.5,,,,0.0,0.5,0.7132973944294698,0.33243486073674755,0.011863517060367479,-0.2574123989218329,-0.5,0.33333333333333337,-0.5,-0.008200059898173104,-266.0,3,-1,4,33.453548095536235,False,False,1
fight_06096,2021-11-06,Featherweight,Melsik Baghdasaryan,Bruno Souza,29.0,25.0,4.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,1,0,1,16.0,False,True,1
fight_06097,2021-11-06,Flyweight,Ode Osbourne,CJ Vergara,29.0,30.0,-1.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,1,3,-17.719066051166237,False,True,1
fight_06098,2021-11-13,Featherweight,Max Holloway,Yair Rodriguez,29.0,29.0,0.0,Orthodox,Orthodox,0.0,0.0,-0.050000000000000044,0.125,0.1111111111111111,-0.2361111111111111,-1.0,0.16666666666666666,0.23006296873280507,0.5065938026820098,-0.06624527823291082,-0.2970667199191831,-0.022727272727272707,0.25,-0.4515238931393453,-0.036237090914965,-456.0,-1,0,14,55.48939510960054,False,False,1
fight_06099,2021-11-13,Heavyweight,Ben Rothwell,Marcos Rogerio de Lima,40.0,36.0,4.0,Orthodox,Orthodox,0.0,0.0,-0.02083333333333337,-0.12698412698412698,0.19047619047619047,-0.06349206349206349,0.14285714285714285,-0.8571428571428572,-0.9286173089925622,0.9298189808838897,-0.10934460116731515,-0.1179236584916098,-0.09523809523809523,0.09090909090909083,-0.4413839203392955,-0.17389308910607085,-14.0,0,0,4,15.349933270835663,False,False,2
fight_06100,2021-11-13,Women's Featherweight,Leah Letson,Felicia Spencer,29.0,30.0,-1.0,Southpaw,Orthodox,0.0,0.0,0.6,-0.5,-0.5,1.0,,,0.3745229776941683,0.5273671951984236,-0.19813519813519814,-0.24187046492878259,,0.6666666666666666,0.0,-0.06987368986831496,904.0,1,-2,-4,25.05575742521114,False,False,2
fight_06101,2021-11-13,Welterweight,Miguel Baeza,Khaos Williams,29.0,27.0,2.0,Orthodox,Orthodox,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3333333333333333,0.0,0.0,1.4634864674061339,0.16012161793431434,0.18625211505922168,0.40214477211796246,,,0.0,-0.036022671985285734,14.0,-1,1,0,0.1250109129912289,False,False,2
fight_06102,2021-11-13,Bantamweight,Song Yadong,Julio Arce,23.0,32.0,-9.0,Orthodox,Southpaw,0.0,0.0,0.08333333333333337,-0.16666666666666669,-0.08333333333333334,0.25,0.0,0.0,0.35311954433947323,0.3383803585116648,0.04508377425044091,-0.2179832097774739,0.75,-0.2857142857142857,0.1642635517430188,-0.01840057198645412,-14.0,0,0,2,48.89728721883057,False,False,1
fight_06103,2021-11-13,Lightweight,Joel Alvarez,Thiago Moises,28.0,26.0,2.0,Orthodox,Orthodox,0.0,0.0,0.1785714285714286,0.3333333333333333,0.41666666666666663,-0.75,0.0,-0.3333333333333333,0.32803434213718186,0.7353409481285793,-0.017617573345127535,0.38690884974458445,0.6666666666666667,-0.7,0.6208345276380725,-0.039136180922917915,266.0,3,-1,-3,5.635209021555056,False,False,1
fight_06104,2021-11-13,Women's Flyweight,Cynthia Calvillo,Andrea Lee,34.0,32.0,2.0,Orthodox,Orthodox,0.0,0.0,0.02857142857142858,0.0,0.25,-0.25,0.3333333333333333,0.0,-0.36002776249654644,-0.19861875611517443,-0.08922301327364618,-0.00916288770688023,0.0535714285714286,0.09999999999999998,0.35498290823034445,-0.02718077605094987,-133.0,-1,2,3,28.287279159423406,False,False,2
fight_06105,2021-11-13,Featherweight,Collin Anglin,Sean Woodson,28.0,29.0,-1.0,Orthodox,Orthodox,0.0,0.0,-0.6666666666666666,,,,1.0,-1.0,3.8757657623378106,0.9377497051101555,0.2799709724238026,-0.3510140405616225,,-0.8333333333333334,0.0,0.12539096685818654,-56.0,-1,1,-2,-28.600738858503973,False,False,2
fight_06106,2021-11-13,Women's Flyweight,Cortney Casey,Liana Jojua,34.0,26.0,8.0,Orthodox,Orthodox,0.0,0.0,0.05128205128205132,0.2,-0.6,0.4,-1.0,0.125,-1.7788638835835786,-0.6441761616395019,-0.03525970432445252,-0.08966734112736896,0.08333333333333337,,0.187071294949075,-0.1395543951782679,-140.0,0,1,10,-19.585766571211934,False,False,1
fight_06107,2021-11-13,Lightweight,Marc Diakiese,Rafael Alves,28.0,30.0,-2.0,Orthodox,Orthodox,0.0,0.0,0.5555555555555556,,,,0.0,0.25,-0.09605131288835422,0.5431549408699139,-0.2697426796805678,0.5411906193625977,,,0.0,-0.2328409166833701,308.0,0,0,8,23.205725706329076,False,False,2
fight_06108,2021-11-13,Light Heavyweight,Da Woon Jung,Kennedy Nzechukwu,27.0,29.0,-2.0,Orthodox,Southpaw,0.0,0.0,0.0,-0.3333333333333333,0.3333333333333333,0.0,,,-0.1997080061109744,-0.05359810458125436,-0.11711095921622233,0.3842555668647046,0.5666666666666667,1.0,-0.3126085446335533,0.05441798426320491,77.0,0,0,0,14.019211536955254,False,False,1
fight_06109,2021-11-20,Women's Bantamweight,Miesha Tate,Ketlen Vieira,35.0,30.0,5.0,Orthodox,Orthodox,0.0,0.0,-0.11428571428571432,0.16666666666666666,-0.033333333333333354,-0.13333333333333341,-0.25,0.5,-0.5587057075599087,-0.16235722669336516,0.016896519373299612,-0.11850842830854277,0.08571428571428569,0.04166666666666674,0.43625787687833256,-0.020182649387024278,-147.0,1,-1,3,-6.5640559158221095,False,False,2
