fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,recent_3_wins_diff,recent_3_losses_diff,recent_5_wins_diff,recent_5_losses_diff,recent_3_ko_loss_rate_diff,recent_5_ko_loss_rate_diff,decay_sig_per_min_diff,decay_sig_absorbed_per_min_diff,decay_td_per_15min_diff,avg_opp_elo_diff,avg_opp_elo_wins_diff,striking_strength_diff,grappling_strength_diff,durability_diff,momentum_diff,experience_diff,winner,finish_type,finish_round
fight_07359,2024-04-27,Welterweight,Tim Means,Uros Medic,40.0,31.0,9.0,Orthodox,Southpaw,3.0,10.0,-0.06428571428571428,-0.6,0.13333333333333333,0.4666666666666667,0.08333333333333333,-0.5833333333333333,0.14221319596746973,0.2373945253576668,-0.03402816885050114,-2.211575287837501,-0.24830579705495492,-0.04339041095890406,-0.5260447550972722,-0.18137954949157162,56.0,1,-1,23,32.94605838048187,-1,1,-1,1,0.0,0.0,2.098239413095521,0.273803586720998,-3.338276017328319,31.010180405992287,3.22641268769803,0.11782438992353683,-1.2673120353404368,0.11249999999999999,-11.220114285714288,15.423486716029174,2,KO,1
fight_07360,2024-04-27,Bantamweight,Rani Yahya,Victor Henry,39.0,36.0,3.0,Orthodox,Switch,-2.0,-3.0,0.15000000000000002,0.0,0.5384615384615384,-0.5384615384615384,0.2,0.0,-5.41950081832525,-5.012134318133164,-0.08147747702270869,2.4684030827824675,0.2845279516200464,-0.12573667349515472,0.5716376869091757,0.3849422304912954,182.0,-1,1,16,44.49983133771775,1,0,0,1,0.3333333333333333,0.2,-5.258804539092512,-3.752153558736288,2.2468587190340954,-100.37217499739586,-110.52811197971232,0.5056580424493621,1.0537176199414304,-0.16920000000000002,-47.902400000000014,-106.06965564447546,2,KO,3
fight_07361,2024-04-27,Lightweight,Austin Hubbard,Michal Figlak,32.0,27.0,5.0,Orthodox,Orthodox,0.0,2.0,0.375,,,,0.0,0.4,1.4231728395173566,-0.3681315083087302,0.1520332746768917,-0.1327682158547896,0.10158195290616528,-0.02337324389937767,0.15544041450777202,0.05541162924582614,-350.0,0,1,7,0.8322892797448276,1,1,2,2,0.0,0.0,2.9645777619989113,1.0781282452849918,1.7353872609341674,31.048103165633165,,0.45488543555229877,0.52127157675248,-0.09720000000000001,99.36800000000001,848.189960426553,1,DEC,3
fight_07362,2024-04-27,Heavyweight,Caio Machado,Don'Tale Mayes,29.0,32.0,-3.0,Southpaw,Orthodox,-5.0,-8.0,-0.375,,,,0.0,-0.5,1.3843581716412974,-0.970273087800706,0.1341750104465675,-0.5856141061678857,-0.22043584660407095,0.17883979986783727,0.0,-0.16107356149197152,-14.0,0,0,-7,-44.411115429609936,-1,-1,-2,-1,0.0,0.0,1.6921631453218127,-0.9673982866388053,-0.7724604039684354,29.61120849356712,,0.7741873720553034,-0.30797601061676344,0.1215,2.479999999999997,-830.7854875656097,2,DEC,3
fight_07363,2024-04-27,Women's Strawweight,Marnic Mann,Ketlen Souza,31.0,29.0,2.0,Southpaw,Orthodox,-8.0,3.0,0.0,,,,0.0,-1.0,-1.5708292580724434,1.2953914777135096,-0.12915216477844815,-0.6121329921147234,-0.07302857142857144,-0.057746031746031656,0.0,0.03666666666666667,-105.0,0,0,0,-6.391009489670296,0,0,0,0,0.0,0.0,0.5333333333333333,3.685714285714285,0.0,-46.53597599169052,,-1.3109525653792011,-0.07194690296487702,0.243,29.39999999999999,-20.42929346035214,2,DEC,3
fight_07364,2024-04-27,Lightweight,Chris Padilla,James Llontop,28.0,24.0,4.0,Orthodox,Orthodox,-8.0,3.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,SUB,1
fight_07365,2024-04-27,Women's Flyweight,Ivana Petrovic,Liang Na,29.0,27.0,2.0,Southpaw,Orthodox,8.0,8.0,0.0,,,,-1.0,0.0,-1.1879589743229078,0.06447600910916318,-0.24640572716285264,0.8616323568511443,-0.018827326519634147,0.17075232459847844,0.0,-0.05764872521246456,56.0,0,-2,-2,78.66770362538955,0,-2,0,-2,-1.0,-1.0,-1.9457984314437424,-0.05165492913182046,1.0,16.592382465181117,,-0.4243900960101445,0.3708158335707262,0.756,-15.663999999999987,7.284055902214504,1,SUB,3
fight_07366,2024-04-27,Lightweight,Maheshate,Gabriel Benitez,24.0,35.0,-11.0,Orthodox,Southpaw,10.0,0.0,-0.16666666666666669,0.5714285714285714,-0.2857142857142857,-0.2857142857142857,-0.0714285714285714,-0.14285714285714285,-0.2804666960856359,-0.55416871688699,-0.006810666793252651,-1.694847132556977,-0.05500593589236252,0.02739938080495352,-1.0881246641590543,-0.14870774224388128,238.0,0,1,-11,-70.02245557899278,0,0,-1,-1,0.0,-0.06666666666666671,-1.5370176694497228,-2.281960768103109,-0.938215281984663,-50.414476369075146,-5.299469668479105,0.4331111590962486,-0.600993891060511,0.07778571428571424,-68.91466666666668,-25.104957610040856,1,DEC,3
fight_07367,2024-05-04,Flyweight,Alexandre Pantoja,Steve Erceg,34.0,28.0,6.0,Orthodox,Orthodox,-8.0,-3.0,-0.2142857142857143,-0.1515151515151515,0.36363636363636365,-0.2121212121212121,,,0.06946801728529994,0.10108260592442209,0.05431042867133845,1.2480364016357894,0.16725139442486792,-0.014341555465696154,0.5452638734761397,0.053550954755961,77.0,2,0,11,69.55312993613484,0,0,2,0,0.0,0.0,0.4296261242500412,0.4879503551580786,2.4044922008558998,40.82694670048954,41.31423301292875,-0.09072552068727469,0.9286407453928157,0.0,-18.973714285714287,41.10031432176811,1,DEC,5
fight_07368,2024-05-04,Bantamweight,Jonathan Martinez,Jose Aldo,30.0,37.0,-7.0,Southpaw,Orthodox,3.0,0.0,0.11923076923076925,0.09230769230769231,0.0,-0.09230769230769231,-0.23809523809523808,0.0,0.052771856828209174,0.6993026919751331,0.013468262004136478,0.3903246245186175,0.03409398770449101,-0.24402849238735447,0.13080992396144858,-0.0372583359566689,-420.0,6,-1,-7,-0.1675931771442265,1,-1,2,-2,0.0,-0.2,-0.5427230732597454,-0.3505816905100847,1.3113559966931017,-141.467684158496,-98.02081014739997,-0.1224165279197083,0.3959769283339256,0.13757142857142857,117.41563076923077,-117.09398783827123,2,DEC,3
fight_07369,2024-05-04,Light Heavyweight,Anthony Smith,Vitor Petrino,35.0,26.0,9.0,Orthodox,Orthodox,5.0,-3.0,-0.4285714285714286,0.25,0.08333333333333331,-0.33333333333333337,,,1.600560876697649,1.2699330396330857,0.07862766096002471,-3.7448577250131905,-0.24136510827767654,-0.11978749241044317,-0.7077726312829175,-0.26082988480745684,84.0,-4,1,17,6.239397798606888,-2,2,-2,3,0.3333333333333333,0.4,3.034531810263126,1.2740235774965316,-3.619817333527342,117.19752938190982,97.86015014709415,-0.009147213797708664,-1.5264848164804532,-0.33599999999999997,-21.323428571428572,106.34925963117848,1,SUB,1
fight_07370,2024-05-04,Middleweight,Ihor Potieria,Michel Pereira,27.0,30.0,-3.0,Southpaw,Orthodox,5.0,5.0,-0.4,0.25,-0.25,0.0,1.0,0.0,-0.938449527325294,2.1729463665501263,-0.0679963542319526,-0.9511858328022508,-0.14899851759920021,0.057584075217749775,-0.7029053420805998,-0.05271443544199605,28.0,-6,0,-5,-220.70364359796872,-2,2,-3,3,0.6666666666666666,0.6,-2.3166600828120734,0.6296045338282132,-0.6573506027203845,-18.170640161759138,-33.30764201321108,-0.9918440272434318,-0.4087161852882971,-0.603,-10.3376,-26.66249820042367,2,SUB,1
fight_07371,2024-05-04,Middleweight,Caio Borralho,Paul Craig,31.0,36.0,-5.0,Southpaw,Orthodox,-5.0,-3.0,0.47058823529411764,-0.3333333333333333,-0.4666666666666666,0.8,,,-0.5208808462019201,-0.6542336204591461,-0.013500515183689887,1.0216833433907961,0.32334261065063113,-0.11069677944914957,-0.6570935136957553,0.22482093341681744,14.0,5,-1,-12,140.1324490824502,2,-2,3,-3,-0.3333333333333333,-0.2,-0.8177050684720286,-0.29470554372928737,0.7171560770072347,-13.189802390012574,-6.3968196076193635,0.08990014448104525,0.24125999663641906,0.36899999999999994,-4.9138823529411795,-9.37893904909015,1,KO,2
fight_07372,2024-05-04,Featherweight,Jack Shore,Joanderson Brito,29.0,29.0,0.0,Orthodox,Orthodox,0.0,-3.0,0.05714285714285705,-0.5,0.0,0.5,0.0,1.0,1.0094514125026084,-0.830311198773356,0.0811915548787398,-0.6671246632050214,-0.20465856256006648,0.48690095846645365,0.3927134361916971,-0.16629198368328807,245.0,-3,0,2,17.50162432649222,-1,1,0,0,0.0,0.0,1.0266806809172366,0.29482359142471726,-1.5130460069401868,-7.961486759005766,-45.96764804851409,0.40529398659145066,-0.4358227745344898,-0.243,-68.76434285714285,-29.28294324242006,2,KO,2
fight_07373,2024-05-04,Women's Strawweight,Karolina Kowalkiewicz,Iasmin Lucindo,38.0,22.0,16.0,Orthodox,Orthodox,0.0,-5.0,-0.10416666666666663,0.0,-0.3888888888888889,0.38888888888888884,0.14285714285714285,0.2857142857142857,2.749882514757602,1.994187610324865,0.03795978144488582,-0.7980025732534197,-0.11232805327853701,0.4236333577255604,0.21575835064727505,0.07582825065384134,-56.0,2,0,13,21.101568459048394,1,-1,2,0,0.0,0.0,4.662154764485374,2.9354359632759692,-1.256757529213255,86.7721517685718,69.57067202314647,-0.1569299775568676,-0.3975588113106985,-0.11957142857142855,18.857333333333337,77.12212163138815,2,DEC,3
fight_07374,2024-05-04,Lightweight,Myktybek Orolbai,Elves Brener,26.0,26.0,0.0,Orthodox,Orthodox,0.0,5.0,0.0,-0.6666666666666666,1.0,-0.3333333333333333,,,-2.7129020908463826,-2.2628412285233632,0.029703201801313417,0.1726410028338966,0.14832535885167464,-0.305704738035565,0.0,-0.1393076681473505,-14.0,-2,0,-2,-71.62035239235593,-2,0,-2,0,0.0,0.0,-3.7937433863998384,-3.449480675052787,-0.4927711491048869,75.97058634668974,75.97058634668974,0.40384163074663243,-0.05679009403809676,0.0,3.024000000000001,75.97058634668997,1,DEC,3
fight_07375,2024-05-04,Lightweight,Drakkar Klose,Joaquim Silva,36.0,35.0,1.0,Orthodox,Southpaw,2.0,3.0,0.20000000000000007,-0.25,0.0,0.25,-0.25,0.0,0.2388923120075992,-0.6232454137057397,0.04973831907695825,0.036471060316195736,0.004224151237403606,0.20836238342988533,0.2537355511700028,-0.01119207782619483,0.0,2,0,0,97.57122510411341,1,-1,2,-2,-0.3333333333333333,-0.39999999999999997,2.518419167488933,-1.5528569984313694,1.2502425868214964,24.497636982753875,25.48460441717134,0.7811369114013753,0.4137502115328944,0.24074999999999996,0.6768000000000001,25.051325713461893,1,DEC,3
fight_07376,2024-05-04,Lightweight,Jamie Mullarkey,Mauricio Ruffy,29.0,27.0,2.0,Orthodox,Orthodox,3.0,-2.0,,,,,,,,,0.025741680950076284,,-0.12168117323528632,-0.01677434906314157,,,,0,1,10,30.362386797622776,1,2,3,2,,,,,,,,-0.9691040211473656,0.33249541589066556,,-39.248000000000005,,2,KO,1
fight_07377,2024-05-04,Women's Flyweight,Dione Barbosa,Ernesta Kareckaite,31.0,25.0,6.0,Orthodox,Orthodox,-7.0,-12.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,DEC,3
fight_07378,2024-05-04,Lightweight,Ismael Bonfim,Vinc Pichel,28.0,41.0,-13.0,Orthodox,Orthodox,-5.0,-3.0,-0.19999999999999996,0.8571428571428572,0.0,-0.8571428571428571,-0.3333333333333333,0.6666666666666667,1.0004140027783595,-0.7033497132165762,0.16520023842185894,0.41856505934393917,-0.3017490570866388,0.36172570412673677,2.1076544250797635,0.07013921491602074,-448.0,0,0,-8,-93.78567548217393,-1,0,-2,-1,0.0,0.0,0.972936640226477,-1.4521791361896383,2.202705932039269,2.240230685821416,27.70722347751689,0.7318421008858818,0.9179940763058603,-0.04500000000000001,123.67519999999999,16.52721364196259,1,DEC,3
fight_07379,2024-05-04,Flyweight,Kevin Borjas,Alessandro Costa,26.0,28.0,-2.0,Orthodox,Orthodox,2.0,3.0,-0.3333333333333333,,,,-0.5,0.0,1.769858252623286,2.8497369179417893,-0.03233501833746355,0.05128394236099898,0.09808886069894879,-0.20162796904190017,0.0,-0.02075484301937208,0.0,0,0,-2,-17.599336983590547,-1,-1,-1,-1,-0.3333333333333333,-0.3333333333333333,2.2494494550619777,4.964958546749203,-0.5408527571355143,-18.534947660184116,,-1.276162917017381,-0.15571790616757145,0.3105,-0.3653333333333393,-839.4637871252515,2,KO,2
fight_07380,2024-05-11,Heavyweight,Derrick Lewis,Rodrigo Nascimento,39.0,31.0,8.0,Orthodox,Orthodox,2.0,-2.0,-0.023809523809523725,0.7777777777777778,-0.25,-0.5277777777777778,-0.30000000000000004,0.2,-1.5527790380543216,-2.698930588032076,0.01099025453826874,0.16448224759087182,0.15938578969251066,-0.027499291985273233,-0.19390616755390727,-0.04315114626552588,0.0,-3,1,22,60.952691620755104,-2,2,-2,3,0.0,0.2,-2.265041509159701,-2.959589266344234,1.3711039604058914,92.5607301461855,50.75298395992877,0.7780692258949994,0.3793281284004898,0.00269999999999998,3.3504761904761935,69.10658453569567,1,KO,3
fight_07381,2024-05-11,Welterweight,Joaquin Buckley,Nursulton Ruziboev,30.0,30.0,0.0,Southpaw,Orthodox,-18.0,0.0,-0.33333333333333337,-0.25,0.0,0.25,,,0.2898732005201161,1.2224472485061257,-0.07488261256136292,0.01547763345760833,-0.1104214839154598,0.07243300811120479,0.0,0.04286404771698889,0.0,1,0,10,22.930952632792014,1,0,1,2,0.0,0.2,-0.2872497741440334,3.297563831991794,0.31896946304740637,10.15575536191136,5.645910574353138,-0.9838741684920247,0.08315960123787036,-0.31725,2.1466666666666665,7.625732436091312,1,DEC,3
fight_07382,2024-05-11,Light Heavyweight,Carlos Ulberg,Alonzo Menifield,33.0,36.0,-3.0,Orthodox,Orthodox,10.0,3.0,0.16666666666666674,0.09999999999999998,-0.04999999999999999,-0.04999999999999999,0.6666666666666667,0.0,2.9291108411473514,0.46856723770644004,0.009841666714774044,-0.13523342100215552,0.4216754927919977,0.014350728155339776,0.18932420672111397,-0.10891685633953675,98.0,1,0,-6,27.684813935129114,1,0,1,0,0.0,0.0,1.1298406392639953,-1.3914096172520924,-0.15115487456958387,-22.058271865713323,-6.5156238547435805,0.7746628130146809,0.03733661027715052,-0.23399999999999999,-28.381333333333338,-13.338846331559125,1,KO,1
fight_07383,2024-05-11,Lightweight,Mateusz Rebecki,Diego Ferreira,31.0,39.0,-8.0,Southpaw,Orthodox,-5.0,-20.0,0.3571428571428571,-0.1111111111111111,0.1111111111111111,0.0,,,1.9531917766444344,-2.1270860744063,0.1044070000254872,0.41242898612852397,0.3287315356112544,-0.13865305104077563,1.0472260337094759,0.25535951995740236,-175.0,2,0,-11,-12.935769792352403,2,-2,1,-3,-0.6666666666666666,-0.4,1.8654502982030765,-1.942362683559478,0.08416792059325129,-82.62808817550376,-65.62566940271586,1.3975807068800632,0.2747812146890847,0.40859999999999996,47.63885714285715,-73.08973124396994,2,KO,3
fight_07384,2024-05-11,Featherweight,Alex Caceres,Sean Woodson,35.0,31.0,4.0,Southpaw,Orthodox,-10.0,-13.0,-0.16256157635467983,-0.07500000000000001,0.25,-0.17500000000000004,0.08333333333333333,-0.5833333333333333,-0.9455016717062001,-1.9014558048732129,0.03564639529715863,-0.3908745266036511,0.22698873952204524,-0.20638387341610653,-0.11904533366575965,-0.0019723998505892792,147.0,-4,1,22,-46.73083105978776,0,1,-1,2,0.0,0.0,-0.21559761545546152,-0.9154664435550361,-0.6959127546615361,50.22433299219779,19.522522683983425,0.43978988190555396,-0.20540637140668982,0.11249999999999999,-37.60240394088671,33.00061740928959,2,DEC,3
fight_07385,2024-05-11,Heavyweight,Waldo Cortes Acosta,Robelis Despaigne,32.0,35.0,-3.0,Orthodox,Orthodox,-8.0,-15.0,-0.19999999999999996,-0.75,0.0,0.75,,,0.4962620526014234,1.5829205846729542,-0.19225352630122294,-0.9360678809231462,-0.04376854599406527,0.014836795252225476,0.0,-0.07619971201034412,56.0,1,0,4,62.96721200220759,1,1,3,1,0.0,0.0,-18.743506545460143,-1.8455985144461131,0.18902426310104833,45.76323662516211,18.552609647062354,-1.7334299973999536,-0.04407062892616903,0.0,-14.6768,30.498074890447924,1,DEC,3
fight_07386,2024-05-11,Lightweight,Viacheslav Borshchev,Chase Hooper,32.0,24.0,8.0,Orthodox,Southpaw,-5.0,-13.0,-0.22499999999999998,0.6,-0.4,-0.2,-0.3333333333333333,0.0,-0.5900735807567665,1.473645233285346,-0.02424116549303068,-0.7636381914935992,0.15013293452974413,-0.24377084961332213,-2.059925093632959,-0.29346406530843533,7.0,-1,0,-3,-53.83183804344958,-1,0,-1,0,-0.3333333333333333,-0.2,-1.1040985159729217,2.9474540117387624,-1.3831188188352437,28.277543343293246,-10.003286810514965,-1.1638897518769449,-0.7837166416914205,0.21599999999999997,-2.822400000000002,6.80199762700704,2,SUB,2
fight_07387,2024-05-11,Lightweight,Terrance McKinney,Esteban Ribovics,29.0,28.0,1.0,Switch,Orthodox,0.0,10.0,0.125,0.6,0.4,-1.0,0.6666666666666666,0.3333333333333333,1.9535039489122403,-2.3229437340239922,0.021099717907830773,-2.917023464799208,-0.01249340584193559,0.3009293873312565,0.8034033309196236,0.02483747686861376,-98.0,1,0,6,43.3735017946035,1,0,2,1,0.0,0.2,1.73253105605996,-3.3603440614727873,-4.052423554854256,6.657640896862176,-15.389401197448706,1.682325155659223,-1.2334754187386034,-0.36899999999999994,28.927999999999997,-5.710749718046145,2,KO,1
fight_07388,2024-05-11,Women's Strawweight,Tabatha Ricci,Tecia Pennington,29.0,34.0,-5.0,Orthodox,Orthodox,0.0,3.0,0.06666666666666665,-0.1111111111111111,0.1388888888888889,-0.02777777777777779,0.5,0.0,-0.8668536880740545,1.8004903883066503,-0.13089614386373805,0.7147837929421714,0.1763435562671922,-0.06364273920558405,-0.14571359184003888,-0.11940455198414704,-581.0,0,0,-9,53.68032272215987,0,0,1,-1,0.0,0.0,-1.7499469655744946,0.6938409993829815,0.8368390308671612,-11.905096688546564,1.8876844150786383,-0.8881176699092502,0.3091948724112607,-0.1755,160.99626666666668,-4.167346489412921,1,DEC,3
fight_07389,2024-05-11,Welterweight,Trey Waters,Billy Ray Goff,29.0,25.0,4.0,Orthodox,Switch,18.0,13.0,0.0,-1.0,0.0,1.0,,,-2.292647518648277,2.00158195335761,-0.07451968089230498,0.14050060116185525,-0.08692528735632182,-0.023152709359605894,0.0,0.03816593886462882,119.0,0,0,0,12.941409159820978,0,0,0,0,0.0,0.0,-7.147016011644832,2.4791848617176138,1.0,97.81679603253906,97.81679603253906,-2.036166280896457,0.27964115058072425,0.0,-33.31999999999999,97.81679603253906,1,DEC,3
fight_07390,2024-05-11,Flyweight,Charles Johnson,Jake Hadley,33.0,27.0,6.0,Switch,Southpaw,5.0,0.0,-0.07142857142857145,-0.16666666666666669,-0.5,0.6666666666666666,0.0,0.0,0.2667873677864905,0.5363441186078783,0.04761426105582239,-0.2375675708509123,-0.2041372307559358,0.1490102036018245,-0.6878544466529294,-0.1693170006747023,-182.0,1,-1,3,-28.496382027055233,-1,1,0,1,0.0,0.0,-0.2498380865127814,0.5438484334912155,0.6636648570106463,18.702237717169055,19.926978209687604,-0.16866311177832616,-0.0029798009512155277,0.0,51.49142857142858,19.38931713347165,1,DEC,3
fight_07391,2024-05-11,Women's Flyweight,Veronica Hardy,JJ Aldrich,28.0,31.0,-3.0,Southpaw,Southpaw,-2.0,-7.0,-0.21428571428571436,-0.1111111111111111,0.3333333333333333,-0.2222222222222222,0.04999999999999999,0.04999999999999999,-0.3665241448477512,-0.8303274814518282,0.09061538439633537,0.46157080356085534,0.19341752243500793,-0.06339804548840877,1.274787535410765,0.16936197376441064,-56.0,0,0,-7,-64.06584541872826,0,0,0,0,0.0,0.0,-0.46205210541068187,-1.4574189541781868,-0.6327010203274106,11.137066708163957,13.133024913462123,0.3935333249559593,0.09899737818914112,-0.02969999999999999,14.266285714285715,12.256799261336255,1,DEC,3
fight_07392,2024-05-18,Featherweight,Lerone Murphy,Edson Barboza,32.0,38.0,-6.0,Orthodox,Orthodox,-5.0,-5.0,0.21264367816091956,-0.09999999999999998,0.0,0.09999999999999998,,,-1.073993219982143,-1.3761702257037354,0.037236442878398446,1.4418896806954211,0.19062259973285944,-0.2207148605616039,0.598798071163194,0.1051512126785144,84.0,3,0,-23,17.05029332435265,1,-1,2,-2,0.0,-0.2,-1.759202515449636,-2.6897710128799748,1.651417980344672,-56.56124684074712,-24.512434362004342,0.5621939315311646,0.6920329981219522,0.2258181818181818,-27.314390804597693,-38.58186304017249,1,DEC,5
fight_07393,2024-05-18,Welterweight,Carlston Harris,Khaos Williams,36.0,30.0,6.0,Orthodox,Orthodox,0.0,-3.0,0.08571428571428574,-0.35,0.5,-0.15000000000000002,1.0,0.0,-2.619194099485211,-3.0165450928626947,0.05089403178737861,3.2201371438207045,0.31334996417419725,0.06295574237112267,-0.21999004081995133,0.44802460403801403,-91.0,1,0,-2,7.363941236827031,0,0,1,-1,0.3333333333333333,0.2,-3.351185477948994,-4.435220577679123,3.792556913271437,-15.692963287506927,-29.202599497957863,0.8788350493089228,1.4893660850466375,-0.44999999999999996,25.32548571428569,-23.27186920156987,2,KO,1
fight_07394,2024-05-18,Welterweight,Ramiz Brahimaj,Themba Gorimbo,31.0,33.0,-2.0,Orthodox,Orthodox,-7.0,-13.0,-0.16666666666666663,-0.5,1.0,-0.5,0.5,-1.0,0.1759330313799614,1.998213198214967,-0.21265567614387415,-1.5476895281188796,0.03547925006742103,-0.1075644265355371,1.8967334035827188,-0.12849611606530498,707.0,-1,0,1,-39.59003455693164,0,0,0,1,0.0,0.25,-0.19885386504772473,1.8813486438843687,-1.4218783766047154,19.88635664560229,-8.826476093512156,-0.9473846396837704,-0.2308934118919419,0.0,-197.93866666666668,3.778457478959126,2,DEC,3
fight_07395,2024-05-18,Bantamweight,Adrian Yanez,Vinicius Salvador,30.0,27.0,3.0,Orthodox,Southpaw,0.0,0.0,0.7142857142857143,,,,1.0,0.0,1.6389736814535434,0.3820566854061127,-0.03443898100309556,-0.6346064989272069,-0.04616745896804192,0.12398359878321019,0.0,-0.0001254480286738361,-77.0,0,0,5,223.17170385220015,1,0,3,0,0.6666666666666666,0.4,1.2442837922583863,0.875913394388733,-0.45698544088118276,72.38671327616953,,0.1516148725479194,-0.17989773271454979,-0.5489999999999999,22.869714285714295,887.9606787539335,1,KO,1
fight_07396,2024-05-18,Women's Strawweight,Luana Pinheiro,Angela Hill,31.0,39.0,-8.0,Orthodox,Orthodox,-3.0,-6.0,0.041666666666666685,-0.18181818181818182,0.0,0.18181818181818177,1.0,-0.15384615384615385,-0.48412785935458125,-1.4472348194070515,-0.09481848828289785,0.21560809440577744,0.1763599699868692,-0.09089148567275518,0.26849104724468215,-0.04375303729504107,-14.0,-1,1,-20,47.10367109725121,0,0,-1,-1,0.3333333333333333,0.25,0.0043754267137021685,-0.7833122033590918,-0.8156631233020151,-25.02081642142798,-25.654822054326132,0.4039376028587297,-0.15883836633501303,-0.42611538461538456,-0.26933333333334275,-25.376493581483828,2,SUB,2
fight_07397,2024-05-18,Lightweight,Victor Martinez,Tom Nolan,32.0,24.0,8.0,Orthodox,Southpaw,-20.0,-7.0,0.0,,,,0.0,0.0,-1.0520637615482888,-1.0896011006267727,-0.26131337135262184,-0.19560881162589006,0.0,0.075214953271028,0.0,0.0,322.0,0,0,0,11.328704566085662,0,0,0,0,0.0,0.0,-8.571428571428571,-13.061224489795919,0.0,64.47970028575605,,2.0542357877906166,-0.008383389842180844,0.0,-90.16,28.306588425446876,2,KO,1
